id,tvt
00bbac68_5841,12336.9645042429
00bbac68_5842,12336.9491520985
00bbac68_5843,12336.9337999541
00bbac68_5844,12336.9184478096
00bbac68_5845,12336.9030956652
00bbac68_5846,12336.8877435208
00bbac68_5847,12336.8723913764
00bbac68_5848,12336.8570392320
00bbac68_5849,12336.8416870876
00bbac68_5850,12336.8263349432
00bbac68_5851,12336.8109827987
00bbac68_5852,12336.7956306543
00bbac68_5853,12336.7802785099
00bbac68_5854,12336.7649263655
00bbac68_5855,12336.7495742211
00bbac68_5856,12336.7342220767
00bbac68_5857,12336.7288699323
00bbac68_5858,12336.7135177879
00bbac68_5859,12336.6981656434
00bbac68_5860,12336.6828134990
00bbac68_5861,12336.6674613546
00bbac68_5862,12336.6521092102
00bbac68_5863,12336.6467570658
00bbac68_5864,12336.6314049214
00bbac68_5865,12336.6160527770
00bbac68_5866,12336.6007006326
00bbac68_5867,12336.5953484881
00bbac68_5868,12336.5799963437
00bbac68_5869,12336.5646441993
00bbac68_5870,12336.5592920549
00bbac68_5871,12336.5439399105
00bbac68_5872,12336.5285877661
00bbac68_5873,12336.5232356217
00bbac68_5874,12336.5078834773
00bbac68_5875,12336.4925313328
00bbac68_5876,12336.4871791884
00bbac68_5877,12336.4718270440
00bbac68_5878,12336.4664748996
00bbac68_5879,12336.4511227552
00bbac68_5880,12336.4457706108
00bbac68_5881,12336.4304184664
00bbac68_5882,12336.4250663219
00bbac68_5883,12336.4097141775
00bbac68_5884,12336.4043620331
00bbac68_5885,12336.3890098887
00bbac68_5886,12336.3836577443
00bbac68_5887,12336.3683055999
00bbac68_5888,12336.3629534555
00bbac68_5889,12336.3576013111
00bbac68_5890,12336.3422491666
00bbac68_5891,12336.3368970222
00bbac68_5892,12336.3315448778
00bbac68_5893,12336.3161927334
00bbac68_5894,12336.3108405890
00bbac68_5895,12336.3054884446
00bbac68_5896,12336.2901363002
00bbac68_5897,12336.2847841558
00bbac68_5898,12336.2794320113
00bbac68_5899,12336.2740798669
00bbac68_5900,12336.2587277225
00bbac68_5901,12336.2533755781
00bbac68_5902,12336.2480234337
00bbac68_5903,12336.2426712893
00bbac68_5904,12336.2373191449
00bbac68_5905,12336.2219670005
00bbac68_5906,12336.2166148560
00bbac68_5907,12336.2112627116
00bbac68_5908,12336.2059105672
00bbac68_5909,12336.2005584228
00bbac68_5910,12336.1952062784
00bbac68_5911,12336.1898541340
00bbac68_5912,12336.1845019896
00bbac68_5913,12336.1791498451
00bbac68_5914,12336.1737977007
00bbac68_5915,12336.1684455563
00bbac68_5916,12336.1630934119
00bbac68_5917,12336.1577412675
00bbac68_5918,12336.1523891231
00bbac68_5919,12336.1470369787
00bbac68_5920,12336.1416848343
00bbac68_5921,12336.1363326898
00bbac68_5922,12336.1309805454
00bbac68_5923,12336.1256284010
00bbac68_5924,12336.1202762566
00bbac68_5925,12336.1149241122
00bbac68_5926,12336.1195719678
00bbac68_5927,12336.1142198234
00bbac68_5928,12336.1088676790
00bbac68_5929,12336.1035155345
00bbac68_5930,12336.0981633901
00bbac68_5931,12336.1028112457
00bbac68_5932,12336.0974591013
00bbac68_5933,12336.0921069569
00bbac68_5934,12336.0867548125
00bbac68_5935,12336.0914026681
00bbac68_5936,12336.0860505237
00bbac68_5937,12336.0806983792
00bbac68_5938,12336.0853462348
00bbac68_5939,12336.0799940904
00bbac68_5940,12336.0746419460
00bbac68_5941,12336.0792898016
00bbac68_5942,12336.0739376572
00bbac68_5943,12336.0685855128
00bbac68_5944,12336.0732333683
00bbac68_5945,12336.0678812239
00bbac68_5946,12336.0725290795
00bbac68_5947,12336.0671769351
00bbac68_5948,12336.0618247907
00bbac68_5949,12336.0664726463
00bbac68_5950,12336.0611205019
00bbac68_5951,12336.0557683575
00bbac68_5952,12336.0604162130
00bbac68_5953,12336.0550640686
00bbac68_5954,12336.0497119242
00bbac68_5955,12336.0543597798
00bbac68_5956,12336.0490076354
00bbac68_5957,12336.0436554910
00bbac68_5958,12336.0483033466
00bbac68_5959,12336.0429512022
00bbac68_5960,12336.0375990577
00bbac68_5961,12336.0422469133
00bbac68_5962,12336.0368947689
00bbac68_5963,12336.0315426245
00bbac68_5964,12336.0361904801
00bbac68_5965,12336.0308383357
00bbac68_5966,12336.0254861913
00bbac68_5967,12336.0301340469
00bbac68_5968,12336.0247819024
00bbac68_5969,12336.0194297580
00bbac68_5970,12336.0140776136
00bbac68_5971,12336.0187254692
00bbac68_5972,12336.0133733248
00bbac68_5973,12336.0080211804
00bbac68_5974,12336.0026690360
00bbac68_5975,12336.0073168915
00bbac68_5976,12336.0019647471
00bbac68_5977,12335.9966126027
00bbac68_5978,12335.9912604583
00bbac68_5979,12335.9959083139
00bbac68_5980,12335.9905561695
00bbac68_5981,12335.9852040251
00bbac68_5982,12335.9798518807
00bbac68_5983,12335.9744997362
00bbac68_5984,12335.9791475918
00bbac68_5985,12335.9737954474
00bbac68_5986,12335.9684433030
00bbac68_5987,12335.9630911586
00bbac68_5988,12335.9577390142
00bbac68_5989,12335.9623868698
00bbac68_5990,12335.9570347254
00bbac68_5991,12335.9516825809
00bbac68_5992,12335.9463304365
00bbac68_5993,12335.9409782921
00bbac68_5994,12335.9356261477
00bbac68_5995,12335.9302740033
00bbac68_5996,12335.9349218589
00bbac68_5997,12335.9295697145
00bbac68_5998,12335.9242175700
00bbac68_5999,12335.9188654256
00bbac68_6000,12335.9135132812
00bbac68_6001,12335.9081611368
00bbac68_6002,12335.9028089924
00bbac68_6003,12335.8974568480
00bbac68_6004,12335.9021047036
00bbac68_6005,12335.8967525592
00bbac68_6006,12335.8914004147
00bbac68_6007,12335.8860482703
00bbac68_6008,12335.8806961259
00bbac68_6009,12335.8753439815
00bbac68_6010,12335.8699918371
00bbac68_6011,12335.8646396927
00bbac68_6012,12335.8592875483
00bbac68_6013,12335.8539354039
00bbac68_6014,12335.8485832594
00bbac68_6015,12335.8432311150
00bbac68_6016,12335.8378789706
00bbac68_6017,12335.8325268262
00bbac68_6018,12335.8371746818
00bbac68_6019,12335.8318225374
00bbac68_6020,12335.8264703930
00bbac68_6021,12335.8211182486
00bbac68_6022,12335.8157661041
00bbac68_6023,12335.8104139597
00bbac68_6024,12335.8050618153
00bbac68_6025,12335.7997096709
00bbac68_6026,12335.7943575265
00bbac68_6027,12335.7890053821
00bbac68_6028,12335.7836532377
00bbac68_6029,12335.7783010933
00bbac68_6030,12335.7729489488
00bbac68_6031,12335.7675968044
00bbac68_6032,12335.7622446600
00bbac68_6033,12335.7468925156
00bbac68_6034,12335.7415403712
00bbac68_6035,12335.7361882268
00bbac68_6036,12335.7308360824
00bbac68_6037,12335.7254839379
00bbac68_6038,12335.7201317935
00bbac68_6039,12335.7147796491
00bbac68_6040,12335.7094275047
00bbac68_6041,12335.7040753603
00bbac68_6042,12335.6987232159
00bbac68_6043,12335.6933710715
00bbac68_6044,12335.6880189271
00bbac68_6045,12335.6826667826
00bbac68_6046,12335.6773146382
00bbac68_6047,12335.6719624938
00bbac68_6048,12335.6666103494
00bbac68_6049,12335.6612582050
00bbac68_6050,12335.6559060606
00bbac68_6051,12335.6505539162
00bbac68_6052,12335.6452017718
00bbac68_6053,12335.6398496273
00bbac68_6054,12335.6344974829
00bbac68_6055,12335.6291453385
00bbac68_6056,12335.6237931941
00bbac68_6057,12335.6184410497
00bbac68_6058,12335.6130889053
00bbac68_6059,12335.6077367609
00bbac68_6060,12335.6023846165
00bbac68_6061,12335.5970324720
00bbac68_6062,12335.5816803276
00bbac68_6063,12335.5763281832
00bbac68_6064,12335.5709760388
00bbac68_6065,12335.5656238944
00bbac68_6066,12335.5602717500
00bbac68_6067,12335.5549196056
00bbac68_6068,12335.5495674611
00bbac68_6069,12335.5442153167
00bbac68_6070,12335.5388631723
00bbac68_6071,12335.5335110279
00bbac68_6072,12335.5281588835
00bbac68_6073,12335.5228067391
00bbac68_6074,12335.5174545947
00bbac68_6075,12335.5121024503
00bbac68_6076,12335.5067503058
00bbac68_6077,12335.5013981614
00bbac68_6078,12335.4960460170
00bbac68_6079,12335.4906938726
00bbac68_6080,12335.4853417282
00bbac68_6081,12335.4799895838
00bbac68_6082,12335.4746374394
00bbac68_6083,12335.4792852950
00bbac68_6084,12335.4739331505
00bbac68_6085,12335.4685810061
00bbac68_6086,12335.4632288617
00bbac68_6087,12335.4578767173
00bbac68_6088,12335.4525245729
00bbac68_6089,12335.4471724285
00bbac68_6090,12335.4418202841
00bbac68_6091,12335.4364681397
00bbac68_6092,12335.4311159952
00bbac68_6093,12335.4257638508
00bbac68_6094,12335.4204117064
00bbac68_6095,12335.4150595620
00bbac68_6096,12335.4097074176
00bbac68_6097,12335.4043552732
00bbac68_6098,12335.3990031288
00bbac68_6099,12335.3936509843
00bbac68_6100,12335.3882988399
00bbac68_6101,12335.3829466955
00bbac68_6102,12335.3775945511
00bbac68_6103,12335.3722424067
00bbac68_6104,12335.3668902623
00bbac68_6105,12335.3615381179
00bbac68_6106,12335.3561859735
00bbac68_6107,12335.3508338290
00bbac68_6108,12335.3454816846
00bbac68_6109,12335.3401295402
00bbac68_6110,12335.3347773958
00bbac68_6111,12335.3394252514
00bbac68_6112,12335.3340731070
00bbac68_6113,12335.3287209626
00bbac68_6114,12335.3233688182
00bbac68_6115,12335.3180166737
00bbac68_6116,12335.3126645293
00bbac68_6117,12335.3073123849
00bbac68_6118,12335.3019602405
00bbac68_6119,12335.2966080961
00bbac68_6120,12335.2912559517
00bbac68_6121,12335.2859038073
00bbac68_6122,12335.2805516629
00bbac68_6123,12335.2751995184
00bbac68_6124,12335.2698473740
00bbac68_6125,12335.2644952296
00bbac68_6126,12335.2691430852
00bbac68_6127,12335.2637909408
00bbac68_6128,12335.2584387964
00bbac68_6129,12335.2530866520
00bbac68_6130,12335.2477345075
00bbac68_6131,12335.2423823631
00bbac68_6132,12335.2370302187
00bbac68_6133,12335.2316780743
00bbac68_6134,12335.2263259299
00bbac68_6135,12335.2209737855
00bbac68_6136,12335.2256216411
00bbac68_6137,12335.2202694967
00bbac68_6138,12335.2149173522
00bbac68_6139,12335.2095652078
00bbac68_6140,12335.2042130634
00bbac68_6141,12335.2088609190
00bbac68_6142,12335.2035087746
00bbac68_6143,12335.1981566302
00bbac68_6144,12335.2028044858
00bbac68_6145,12335.1974523414
00bbac68_6146,12335.1921001969
00bbac68_6147,12335.1967480525
00bbac68_6148,12335.1913959081
00bbac68_6149,12335.1860437637
00bbac68_6150,12335.1906916193
00bbac68_6151,12335.1853394749
00bbac68_6152,12335.1899873305
00bbac68_6153,12335.1846351861
00bbac68_6154,12335.1892830416
00bbac68_6155,12335.1839308972
00bbac68_6156,12335.1885787528
00bbac68_6157,12335.1832266084
00bbac68_6158,12335.1878744640
00bbac68_6159,12335.1825223196
00bbac68_6160,12335.1871701752
00bbac68_6161,12335.1918180307
00bbac68_6162,12335.1864658863
00bbac68_6163,12335.1911137419
00bbac68_6164,12335.1957615975
00bbac68_6165,12335.1904094531
00bbac68_6166,12335.1950573087
00bbac68_6167,12335.1997051643
00bbac68_6168,12335.1943530199
00bbac68_6169,12335.1990008754
00bbac68_6170,12335.2036487310
00bbac68_6171,12335.2082965866
00bbac68_6172,12335.2129444422
00bbac68_6173,12335.2075922978
00bbac68_6174,12335.2122401534
00bbac68_6175,12335.2168880090
00bbac68_6176,12335.2215358646
00bbac68_6177,12335.2261837201
00bbac68_6178,12335.2308315757
00bbac68_6179,12335.2354794313
00bbac68_6180,12335.2401272869
00bbac68_6181,12335.2447751425
00bbac68_6182,12335.2494229981
00bbac68_6183,12335.2540708537
00bbac68_6184,12335.2587187093
00bbac68_6185,12335.2633665648
00bbac68_6186,12335.2680144204
00bbac68_6187,12335.2726622760
00bbac68_6188,12335.2773101316
00bbac68_6189,12335.2819579872
00bbac68_6190,12335.2866058428
00bbac68_6191,12335.3012536984
00bbac68_6192,12335.3059015539
00bbac68_6193,12335.3105494095
00bbac68_6194,12335.3151972651
00bbac68_6195,12335.3198451207
00bbac68_6196,12335.3344929763
00bbac68_6197,12335.3391408319
00bbac68_6198,12335.3437886875
00bbac68_6199,12335.3484365431
00bbac68_6200,12335.3630843986
00bbac68_6201,12335.3677322542
00bbac68_6202,12335.3723801098
00bbac68_6203,12335.3870279654
00bbac68_6204,12335.3916758210
00bbac68_6205,12335.4063236766
00bbac68_6206,12335.4109715322
00bbac68_6207,12335.4156193878
00bbac68_6208,12335.4302672433
00bbac68_6209,12335.4349150989
00bbac68_6210,12335.4495629545
00bbac68_6211,12335.4542108101
00bbac68_6212,12335.4688586657
00bbac68_6213,12335.4835065213
00bbac68_6214,12335.4881543769
00bbac68_6215,12335.5028022325
00bbac68_6216,12335.5074500880
00bbac68_6217,12335.5220979436
00bbac68_6218,12335.5367457992
00bbac68_6219,12335.5413936548
00bbac68_6220,12335.5560415104
00bbac68_6221,12335.5706893660
00bbac68_6222,12335.5753372216
00bbac68_6223,12335.5899850771
00bbac68_6224,12335.6046329327
00bbac68_6225,12335.6192807883
00bbac68_6226,12335.6239286439
00bbac68_6227,12335.6385764995
00bbac68_6228,12335.6532243551
00bbac68_6229,12335.6678722107
00bbac68_6230,12335.6825200663
00bbac68_6231,12335.6971679218
00bbac68_6232,12335.7118157774
00bbac68_6233,12335.7264636330
00bbac68_6234,12335.7411114886
00bbac68_6235,12335.7557593442
00bbac68_6236,12335.7704071998
00bbac68_6237,12335.7850550554
00bbac68_6238,12335.7997029110
00bbac68_6239,12335.8143507665
00bbac68_6240,12335.8289986221
00bbac68_6241,12335.8536464777
00bbac68_6242,12335.8682943333
00bbac68_6243,12335.8829421889
00bbac68_6244,12335.9075900445
00bbac68_6245,12335.9222379001
00bbac68_6246,12335.9368857557
00bbac68_6247,12335.9615336112
00bbac68_6248,12335.9761814668
00bbac68_6249,12336.0008293224
00bbac68_6250,12336.0154771780
00bbac68_6251,12336.0401250336
00bbac68_6252,12336.0547728892
00bbac68_6253,12336.0794207448
00bbac68_6254,12336.0940686003
00bbac68_6255,12336.1187164559
00bbac68_6256,12336.1433643115
00bbac68_6257,12336.1580121671
00bbac68_6258,12336.1826600227
00bbac68_6259,12336.2073078783
00bbac68_6260,12336.2319557339
00bbac68_6261,12336.2466035895
00bbac68_6262,12336.2712514450
00bbac68_6263,12336.2958993006
00bbac68_6264,12336.3205471562
00bbac68_6265,12336.3451950118
00bbac68_6266,12336.3698428674
00bbac68_6267,12336.3944907230
00bbac68_6268,12336.4191385786
00bbac68_6269,12336.4437864342
00bbac68_6270,12336.4684342897
00bbac68_6271,12336.4930821453
00bbac68_6272,12336.5177300009
00bbac68_6273,12336.5423778565
00bbac68_6274,12336.5670257121
00bbac68_6275,12336.6016735677
00bbac68_6276,12336.6263214233
00bbac68_6277,12336.6509692789
00bbac68_6278,12336.6756171344
00bbac68_6279,12336.7102649900
00bbac68_6280,12336.7349128456
00bbac68_6281,12336.7695607012
00bbac68_6282,12336.7942085568
00bbac68_6283,12336.8188564124
00bbac68_6284,12336.8535042680
00bbac68_6285,12336.8781521236
00bbac68_6286,12336.9127999791
00bbac68_6287,12336.9374478347
00bbac68_6288,12336.9720956903
00bbac68_6289,12337.0067435459
00bbac68_6290,12337.0313914015
00bbac68_6291,12337.0660392571
00bbac68_6292,12337.1006871127
00bbac68_6293,12337.1253349682
00bbac68_6294,12337.1599828238
00bbac68_6295,12337.1946306794
00bbac68_6296,12337.2292785350
00bbac68_6297,12337.2639263906
00bbac68_6298,12337.2985742462
00bbac68_6299,12337.3232221018
00bbac68_6300,12337.3578699574
00bbac68_6301,12337.3925178129
00bbac68_6302,12337.4271656685
00bbac68_6303,12337.4618135241
00bbac68_6304,12337.4964613797
00bbac68_6305,12337.5411092353
00bbac68_6306,12337.5757570909
00bbac68_6307,12337.6104049465
00bbac68_6308,12337.6450528021
00bbac68_6309,12337.6797006576
00bbac68_6310,12337.7143485132
00bbac68_6311,12337.7589963688
00bbac68_6312,12337.7936442244
00bbac68_6313,12337.8282920800
00bbac68_6314,12337.8729399356
00bbac68_6315,12337.9075877912
00bbac68_6316,12337.9422356468
00bbac68_6317,12337.9868835023
00bbac68_6318,12338.0215313579
00bbac68_6319,12338.0661792135
00bbac68_6320,12338.1008270691
00bbac68_6321,12338.1454749247
00bbac68_6322,12338.1801227803
00bbac68_6323,12338.2247706359
00bbac68_6324,12338.2594184914
00bbac68_6325,12338.3040663470
00bbac68_6326,12338.3387142026
00bbac68_6327,12338.3833620582
00bbac68_6328,12338.4180099138
00bbac68_6329,12338.4626577694
00bbac68_6330,12338.4973056250
00bbac68_6331,12338.5319534806
00bbac68_6332,12338.5766013361
00bbac68_6333,12338.6112491917
00bbac68_6334,12338.6558970473
00bbac68_6335,12338.6905449029
00bbac68_6336,12338.7251927585
00bbac68_6337,12338.7698406141
00bbac68_6338,12338.8044884697
00bbac68_6339,12338.8391363253
00bbac68_6340,12338.8737841808
00bbac68_6341,12338.9184320364
00bbac68_6342,12338.9530798920
00bbac68_6343,12338.9877277476
00bbac68_6344,12339.0223756032
00bbac68_6345,12339.0670234588
00bbac68_6346,12339.1016713144
00bbac68_6347,12339.1363191700
00bbac68_6348,12339.1709670255
00bbac68_6349,12339.2056148811
00bbac68_6350,12339.2502627367
00bbac68_6351,12339.2849105923
00bbac68_6352,12339.3195584479
00bbac68_6353,12339.3542063035
00bbac68_6354,12339.3888541591
00bbac68_6355,12339.4235020146
00bbac68_6356,12339.4581498702
00bbac68_6357,12339.4927977258
00bbac68_6358,12339.5274455814
00bbac68_6359,12339.5620934370
00bbac68_6360,12339.5967412926
00bbac68_6361,12339.6313891482
00bbac68_6362,12339.6660370038
00bbac68_6363,12339.7006848593
00bbac68_6364,12339.7353327149
00bbac68_6365,12339.7699805705
00bbac68_6366,12339.8046284261
00bbac68_6367,12339.8392762817
00bbac68_6368,12339.8739241373
00bbac68_6369,12339.9085719929
00bbac68_6370,12339.9432198485
00bbac68_6371,12339.9778677040
00bbac68_6372,12340.0125155596
00bbac68_6373,12340.0471634152
00bbac68_6374,12340.0718112708
00bbac68_6375,12340.1064591264
00bbac68_6376,12340.1411069820
00bbac68_6377,12340.1757548376
00bbac68_6378,12340.2104026932
00bbac68_6379,12340.2350505487
00bbac68_6380,12340.2696984043
00bbac68_6381,12340.3043462599
00bbac68_6382,12340.3389941155
00bbac68_6383,12340.3636419711
00bbac68_6384,12340.3982898267
00bbac68_6385,12340.4329376823
00bbac68_6386,12340.4675855378
00bbac68_6387,12340.4922333934
00bbac68_6388,12340.5268812490
00bbac68_6389,12340.5615291046
00bbac68_6390,12340.5861769602
00bbac68_6391,12340.6208248158
00bbac68_6392,12340.6454726714
00bbac68_6393,12340.6801205270
00bbac68_6394,12340.7147683825
00bbac68_6395,12340.7394162381
00bbac68_6396,12340.7740640937
00bbac68_6397,12340.7987119493
00bbac68_6398,12340.8333598049
00bbac68_6399,12340.8580076605
00bbac68_6400,12340.8926555161
00bbac68_6401,12340.9173033717
00bbac68_6402,12340.9519512272
00bbac68_6403,12340.9765990828
00bbac68_6404,12341.0112469384
00bbac68_6405,12341.0358947940
00bbac68_6406,12341.0705426496
00bbac68_6407,12341.0951905052
00bbac68_6408,12341.1198383608
00bbac68_6409,12341.1544862164
00bbac68_6410,12341.1791340719
00bbac68_6411,12341.2137819275
00bbac68_6412,12341.2384297831
00bbac68_6413,12341.2630776387
00bbac68_6414,12341.2977254943
00bbac68_6415,12341.3223733499
00bbac68_6416,12341.3470212055
00bbac68_6417,12341.3816690610
00bbac68_6418,12341.4063169166
00bbac68_6419,12341.4309647722
00bbac68_6420,12341.4656126278
00bbac68_6421,12341.4902604834
00bbac68_6422,12341.5149083390
00bbac68_6423,12341.5495561946
00bbac68_6424,12341.5742040502
00bbac68_6425,12341.5988519057
00bbac68_6426,12341.6334997613
00bbac68_6427,12341.6581476169
00bbac68_6428,12341.6827954725
00bbac68_6429,12341.7174433281
00bbac68_6430,12341.7420911837
00bbac68_6431,12341.7667390393
00bbac68_6432,12341.8013868949
00bbac68_6433,12341.8260347504
00bbac68_6434,12341.8606826060
00bbac68_6435,12341.8853304616
00bbac68_6436,12341.9099783172
00bbac68_6437,12341.9446261728
00bbac68_6438,12341.9692740284
00bbac68_6439,12341.9939218840
00bbac68_6440,12342.0285697396
00bbac68_6441,12342.0532175951
00bbac68_6442,12342.0878654507
00bbac68_6443,12342.1125133063
00bbac68_6444,12342.1371611619
00bbac68_6445,12342.1718090175
00bbac68_6446,12342.1964568731
00bbac68_6447,12342.2311047287
00bbac68_6448,12342.2557525842
00bbac68_6449,12342.2904004398
00bbac68_6450,12342.3150482954
00bbac68_6451,12342.3396961510
00bbac68_6452,12342.3743440066
00bbac68_6453,12342.3989918622
00bbac68_6454,12342.4336397178
00bbac68_6455,12342.4582875734
00bbac68_6456,12342.4929354289
00bbac68_6457,12342.5175832845
00bbac68_6458,12342.5422311401
00bbac68_6459,12342.5768789957
00bbac68_6460,12342.6015268513
00bbac68_6461,12342.6361747069
00bbac68_6462,12342.6608225625
00bbac68_6463,12342.6954704181
00bbac68_6464,12342.7201182736
00bbac68_6465,12342.7547661292
00bbac68_6466,12342.7794139848
00bbac68_6467,12342.8140618404
00bbac68_6468,12342.8387096960
00bbac68_6469,12342.8733575516
00bbac68_6470,12342.8980054072
00bbac68_6471,12342.9326532627
00bbac68_6472,12342.9573011183
00bbac68_6473,12342.9919489739
00bbac68_6474,12343.0165968295
00bbac68_6475,12343.0512446851
00bbac68_6476,12343.0758925407
00bbac68_6477,12343.1105403963
00bbac68_6478,12343.1351882519
00bbac68_6479,12343.1698361074
00bbac68_6480,12343.1944839630
00bbac68_6481,12343.2291318186
00bbac68_6482,12343.2537796742
00bbac68_6483,12343.2884275298
00bbac68_6484,12343.3130753854
00bbac68_6485,12343.3477232410
00bbac68_6486,12343.3723710966
00bbac68_6487,12343.4070189521
00bbac68_6488,12343.4416668077
00bbac68_6489,12343.4663146633
00bbac68_6490,12343.5009625189
00bbac68_6491,12343.5256103745
00bbac68_6492,12343.5602582301
00bbac68_6493,12343.5849060857
00bbac68_6494,12343.6195539413
00bbac68_6495,12343.6542017968
00bbac68_6496,12343.6788496524
00bbac68_6497,12343.7134975080
00bbac68_6498,12343.7381453636
00bbac68_6499,12343.7727932192
00bbac68_6500,12343.7974410748
00bbac68_6501,12343.8320889304
00bbac68_6502,12343.8667367860
00bbac68_6503,12343.8913846415
00bbac68_6504,12343.9260324971
00bbac68_6505,12343.9506803527
00bbac68_6506,12343.9853282083
00bbac68_6507,12344.0199760639
00bbac68_6508,12344.0446239195
00bbac68_6509,12344.0792717751
00bbac68_6510,12344.1139196306
00bbac68_6511,12344.1385674862
00bbac68_6512,12344.1732153418
00bbac68_6513,12344.1978631974
00bbac68_6514,12344.2325110530
00bbac68_6515,12344.2671589086
00bbac68_6516,12344.2918067642
00bbac68_6517,12344.3264546198
00bbac68_6518,12344.3611024753
00bbac68_6519,12344.3857503309
00bbac68_6520,12344.4203981865
00bbac68_6521,12344.4550460421
00bbac68_6522,12344.4796938977
00bbac68_6523,12344.5143417533
00bbac68_6524,12344.5489896089
00bbac68_6525,12344.5836374645
00bbac68_6526,12344.6082853200
00bbac68_6527,12344.6429331756
00bbac68_6528,12344.6775810312
00bbac68_6529,12344.7022288868
00bbac68_6530,12344.7368767424
00bbac68_6531,12344.7715245980
00bbac68_6532,12344.8061724536
00bbac68_6533,12344.8308203092
00bbac68_6534,12344.8654681647
00bbac68_6535,12344.9001160203
00bbac68_6536,12344.9247638759
00bbac68_6537,12344.9594117315
00bbac68_6538,12344.9940595871
00bbac68_6539,12345.0287074427
00bbac68_6540,12345.0633552983
00bbac68_6541,12345.0880031538
00bbac68_6542,12345.1226510094
00bbac68_6543,12345.1572988650
00bbac68_6544,12345.1919467206
00bbac68_6545,12345.2165945762
00bbac68_6546,12345.2512424318
00bbac68_6547,12345.2858902874
00bbac68_6548,12345.3205381430
00bbac68_6549,12345.3551859985
00bbac68_6550,12345.3798338541
00bbac68_6551,12345.4144817097
00bbac68_6552,12345.4491295653
00bbac68_6553,12345.4837774209
00bbac68_6554,12345.5184252765
00bbac68_6555,12345.5530731321
00bbac68_6556,12345.5777209877
00bbac68_6557,12345.6123688432
00bbac68_6558,12345.6470166988
00bbac68_6559,12345.6816645544
00bbac68_6560,12345.7163124100
00bbac68_6561,12345.7509602656
00bbac68_6562,12345.7856081212
00bbac68_6563,12345.8202559768
00bbac68_6564,12345.8449038324
00bbac68_6565,12345.8795516879
00bbac68_6566,12345.9141995435
00bbac68_6567,12345.9488473991
00bbac68_6568,12345.9834952547
00bbac68_6569,12346.0181431103
00bbac68_6570,12346.0527909659
00bbac68_6571,12346.0874388215
00bbac68_6572,12346.1220866770
00bbac68_6573,12346.1567345326
00bbac68_6574,12346.1913823882
00bbac68_6575,12346.2160302438
00bbac68_6576,12346.2506780994
00bbac68_6577,12346.2853259550
00bbac68_6578,12346.3199738106
00bbac68_6579,12346.3546216662
00bbac68_6580,12346.3892695217
00bbac68_6581,12346.4239173773
00bbac68_6582,12346.4585652329
00bbac68_6583,12346.4932130885
00bbac68_6584,12346.5278609441
00bbac68_6585,12346.5625087997
00bbac68_6586,12346.5971566553
00bbac68_6587,12346.6318045109
00bbac68_6588,12346.6664523664
00bbac68_6589,12346.7011002220
00bbac68_6590,12346.7357480776
00bbac68_6591,12346.7703959332
00bbac68_6592,12346.8050437888
00bbac68_6593,12346.8396916444
00bbac68_6594,12346.8743395000
00bbac68_6595,12346.9089873556
00bbac68_6596,12346.9436352111
00bbac68_6597,12346.9782830667
00bbac68_6598,12347.0129309223
00bbac68_6599,12347.0475787779
00bbac68_6600,12347.0922266335
00bbac68_6601,12347.1268744891
00bbac68_6602,12347.1615223447
00bbac68_6603,12347.1961702002
00bbac68_6604,12347.2308180558
00bbac68_6605,12347.2654659114
00bbac68_6606,12347.3001137670
00bbac68_6607,12347.3347616226
00bbac68_6608,12347.3694094782
00bbac68_6609,12347.4040573338
00bbac68_6610,12347.4387051894
00bbac68_6611,12347.4733530449
00bbac68_6612,12347.5180009005
00bbac68_6613,12347.5526487561
00bbac68_6614,12347.5872966117
00bbac68_6615,12347.6219444673
00bbac68_6616,12347.6565923229
00bbac68_6617,12347.6912401785
00bbac68_6618,12347.7258880341
00bbac68_6619,12347.7705358896
00bbac68_6620,12347.8051837452
00bbac68_6621,12347.8398316008
00bbac68_6622,12347.8744794564
00bbac68_6623,12347.9091273120
00bbac68_6624,12347.9437751676
00bbac68_6625,12347.9884230232
00bbac68_6626,12348.0230708788
00bbac68_6627,12348.0577187343
00bbac68_6628,12348.0923665899
00bbac68_6629,12348.1270144455
00bbac68_6630,12348.1616623011
00bbac68_6631,12348.2063101567
00bbac68_6632,12348.2409580123
00bbac68_6633,12348.2756058679
00bbac68_6634,12348.3102537234
00bbac68_6635,12348.3549015790
00bbac68_6636,12348.3895494346
00bbac68_6637,12348.4241972902
00bbac68_6638,12348.4588451458
00bbac68_6639,12348.5034930014
00bbac68_6640,12348.5381408570
00bbac68_6641,12348.5727887126
00bbac68_6642,12348.6074365681
00bbac68_6643,12348.6520844237
00bbac68_6644,12348.6867322793
00bbac68_6645,12348.7213801349
00bbac68_6646,12348.7560279905
00bbac68_6647,12348.8006758461
00bbac68_6648,12348.8353237017
00bbac68_6649,12348.8699715573
00bbac68_6650,12348.9146194128
00bbac68_6651,12348.9492672684
00bbac68_6652,12348.9839151240
00bbac68_6653,12349.0185629796
00bbac68_6654,12349.0632108352
00bbac68_6655,12349.0978586908
00bbac68_6656,12349.1325065464
00bbac68_6657,12349.1771544020
00bbac68_6658,12349.2118022575
00bbac68_6659,12349.2464501131
00bbac68_6660,12349.2910979687
00bbac68_6661,12349.3257458243
00bbac68_6662,12349.3603936799
00bbac68_6663,12349.4050415355
