id,tvt
00bbac68_4165,12233.5189099
00bbac68_4166,12233.5289099
00bbac68_4167,12233.5289099
00bbac68_4168,12233.5389099
00bbac68_4169,12233.5389099
00bbac68_4170,12233.5489099
00bbac68_4171,12233.5589099
00bbac68_4172,12233.5589099
00bbac68_4173,12233.5689099
00bbac68_4174,12233.5789099
00bbac68_4175,12233.5789099
00bbac68_4176,12233.5889099
00bbac68_4177,12233.5989099
00bbac68_4178,12233.6089099
00bbac68_4179,12233.6089099
00bbac68_4180,12233.6189099
00bbac68_4181,12233.6289099
00bbac68_4182,12233.6289099
00bbac68_4183,12233.6389099
00bbac68_4184,12233.6489099
00bbac68_4185,12233.6489099
00bbac68_4186,12233.6589099
00bbac68_4187,12233.6589099
00bbac68_4188,12233.6689099
00bbac68_4189,12233.6789099
00bbac68_4190,12233.6889099
00bbac68_4191,12233.6989099
00bbac68_4192,12233.7089099
00bbac68_4193,12233.7189099
00bbac68_4194,12233.7189099
00bbac68_4195,12233.7289099
00bbac68_4196,12233.7389099
00bbac68_4197,12233.7489099
00bbac68_4198,12233.7589099
00bbac68_4199,12233.7689099
00bbac68_4200,12233.7789099
00bbac68_4201,12233.7889099
00bbac68_4202,12233.7989099
00bbac68_4203,12233.8089099
00bbac68_4204,12233.8189099
00bbac68_4205,12233.8189099
00bbac68_4206,12233.8289099
00bbac68_4207,12233.8389099
00bbac68_4208,12233.8489099
00bbac68_4209,12233.8589099
00bbac68_4210,12233.8689099
00bbac68_4211,12233.8789099
00bbac68_4212,12233.8889099
00bbac68_4213,12233.8989099
00bbac68_4214,12233.9089099
00bbac68_4215,12233.9189099
00bbac68_4216,12233.9289099
00bbac68_4217,12233.9389099
00bbac68_4218,12233.9489099
00bbac68_4219,12233.9689099
00bbac68_4220,12233.9789099
00bbac68_4221,12233.9889099
00bbac68_4222,12233.9989099
00bbac68_4223,12234.0089099
00bbac68_4224,12234.0189099
00bbac68_4225,12234.0289099
00bbac68_4226,12234.0389099
00bbac68_4227,12234.0489099
00bbac68_4228,12234.0589099
00bbac68_4229,12234.0689099
00bbac68_4230,12234.0889099
00bbac68_4231,12234.0989099
00bbac68_4232,12234.1089099
00bbac68_4233,12234.1189099
00bbac68_4234,12234.1389099
00bbac68_4235,12234.1489099
00bbac68_4236,12234.1589099
00bbac68_4237,12234.1689099
00bbac68_4238,12234.1889099
00bbac68_4239,12234.1989099
00bbac68_4240,12234.2089099
00bbac68_4241,12234.2289099
00bbac68_4242,12234.2389099
00bbac68_4243,12234.2489099
00bbac68_4244,12234.2689099
00bbac68_4245,12234.2789099
00bbac68_4246,12234.2889099
00bbac68_4247,12234.2989099
00bbac68_4248,12234.3089099
00bbac68_4249,12234.3289099
00bbac68_4250,12234.3389099
00bbac68_4251,12234.3489099
00bbac68_4252,12234.3689099
00bbac68_4253,12234.3789099
00bbac68_4254,12234.3889099
00bbac68_4255,12234.3989099
00bbac68_4256,12234.4089099
00bbac68_4257,12234.4289099
00bbac68_4258,12234.4389099
00bbac68_4259,12234.4489099
00bbac68_4260,12234.4589099
00bbac68_4261,12234.4689099
00bbac68_4262,12234.4789099
00bbac68_4263,12234.4889099
00bbac68_4264,12234.4989099
00bbac68_4265,12234.5089099
00bbac68_4266,12234.5089099
00bbac68_4267,12234.5189099
00bbac68_4268,12234.5289099
00bbac68_4269,12234.5389099
00bbac68_4270,12234.5489099
00bbac68_4271,12234.5589099
00bbac68_4272,12234.5689099
00bbac68_4273,12234.5689099
00bbac68_4274,12234.5789099
00bbac68_4275,12234.5889099
00bbac68_4276,12234.5989099
00bbac68_4277,12234.6089099
00bbac68_4278,12234.6089099
00bbac68_4279,12234.6189099
00bbac68_4280,12234.6289099
00bbac68_4281,12234.6289099
00bbac68_4282,12234.6389099
00bbac68_4283,12234.6489099
00bbac68_4284,12234.6489099
00bbac68_4285,12234.6589099
00bbac68_4286,12234.6589099
00bbac68_4287,12234.6589099
00bbac68_4288,12234.6589099
00bbac68_4289,12234.6689099
00bbac68_4290,12234.6689099
00bbac68_4291,12234.6789099
00bbac68_4292,12234.6789099
00bbac68_4293,12234.6789099
00bbac68_4294,12234.6889099
00bbac68_4295,12234.6889099
00bbac68_4296,12234.6989099
00bbac68_4297,12234.6989099
00bbac68_4298,12234.6989099
00bbac68_4299,12234.6989099
00bbac68_4300,12234.7089099
00bbac68_4301,12234.7089099
00bbac68_4302,12234.7089099
00bbac68_4303,12234.7089099
00bbac68_4304,12234.7089099
00bbac68_4305,12234.7189099
00bbac68_4306,12234.7189099
00bbac68_4307,12234.7089099
00bbac68_4308,12234.7089099
00bbac68_4309,12234.7089099
00bbac68_4310,12234.7089099
00bbac68_4311,12234.7089099
00bbac68_4312,12234.7089099
00bbac68_4313,12234.7089099
00bbac68_4314,12234.7089099
00bbac68_4315,12234.7089099
00bbac68_4316,12234.7089099
00bbac68_4317,12234.7089099
00bbac68_4318,12234.7089099
00bbac68_4319,12234.6989099
00bbac68_4320,12234.6989099
00bbac68_4321,12234.6989099
00bbac68_4322,12234.6989099
00bbac68_4323,12234.6989099
00bbac68_4324,12234.6889099
00bbac68_4325,12234.6889099
00bbac68_4326,12234.6889099
00bbac68_4327,12234.6689099
00bbac68_4328,12234.6689099
00bbac68_4329,12234.6689099
00bbac68_4330,12234.6589099
00bbac68_4331,12234.6589099
00bbac68_4332,12234.6489099
00bbac68_4333,12234.6489099
00bbac68_4334,12234.6489099
00bbac68_4335,12234.6389099
00bbac68_4336,12234.6389099
00bbac68_4337,12234.6289099
00bbac68_4338,12234.6189099
00bbac68_4339,12234.6189099
00bbac68_4340,12234.6089099
00bbac68_4341,12234.6089099
00bbac68_4342,12234.5989099
00bbac68_4343,12234.5889099
00bbac68_4344,12234.5889099
00bbac68_4345,12234.5789099
00bbac68_4346,12234.5689099
00bbac68_4347,12234.5589099
00bbac68_4348,12234.5589099
00bbac68_4349,12234.5489099
00bbac68_4350,12234.5489099
00bbac68_4351,12234.5489099
00bbac68_4352,12234.5389099
00bbac68_4353,12234.5389099
00bbac68_4354,12234.5289099
00bbac68_4355,12234.5289099
00bbac68_4356,12234.5289099
00bbac68_4357,12234.5189099
00bbac68_4358,12234.5189099
00bbac68_4359,12234.5189099
00bbac68_4360,12234.5189099
00bbac68_4361,12234.5089099
00bbac68_4362,12234.5089099
00bbac68_4363,12234.5089099
00bbac68_4364,12234.5089099
00bbac68_4365,12234.5089099
00bbac68_4366,12234.4989099
00bbac68_4367,12234.4989099
00bbac68_4368,12234.4889099
00bbac68_4369,12234.4889099
00bbac68_4370,12234.4889099
00bbac68_4371,12234.4989099
00bbac68_4372,12234.4989099
00bbac68_4373,12234.4989099
00bbac68_4374,12234.4989099
00bbac68_4375,12234.4989099
00bbac68_4376,12234.4989099
00bbac68_4377,12234.4989099
00bbac68_4378,12234.4989099
00bbac68_4379,12234.5089099
00bbac68_4380,12234.5089099
00bbac68_4381,12234.5089099
00bbac68_4382,12234.5089099
00bbac68_4383,12234.5189099
00bbac68_4384,12234.5189099
00bbac68_4385,12234.5189099
00bbac68_4386,12234.5289099
00bbac68_4387,12234.5289099
00bbac68_4388,12234.5389099
00bbac68_4389,12234.5389099
00bbac68_4390,12234.5389099
00bbac68_4391,12234.5389099
00bbac68_4392,12234.5489099
00bbac68_4393,12234.5489099
00bbac68_4394,12234.5589099
00bbac68_4395,12234.5689099
00bbac68_4396,12234.5689099
00bbac68_4397,12234.5789099
00bbac68_4398,12234.5789099
00bbac68_4399,12234.5789099
00bbac68_4400,12234.5889099
00bbac68_4401,12234.5989099
00bbac68_4402,12234.6089099
00bbac68_4403,12234.6089099
00bbac68_4404,12234.6189099
00bbac68_4405,12234.6189099
00bbac68_4406,12234.6289099
00bbac68_4407,12234.6389099
00bbac68_4408,12234.6389099
00bbac68_4409,12234.6589099
00bbac68_4410,12234.6589099
00bbac68_4411,12234.6689099
00bbac68_4412,12234.6789099
00bbac68_4413,12234.6889099
00bbac68_4414,12234.6889099
00bbac68_4415,12234.6989099
00bbac68_4416,12234.7189099
00bbac68_4417,12234.7189099
00bbac68_4418,12234.7289099
00bbac68_4419,12234.7389099
00bbac68_4420,12234.7489099
00bbac68_4421,12234.7589099
00bbac68_4422,12234.7689099
00bbac68_4423,12234.7689099
00bbac68_4424,12234.7889099
00bbac68_4425,12234.7989099
00bbac68_4426,12234.8089099
00bbac68_4427,12234.8189099
00bbac68_4428,12234.8289099
00bbac68_4429,12234.8389099
00bbac68_4430,12234.8489099
00bbac68_4431,12234.8689099
00bbac68_4432,12234.8789099
00bbac68_4433,12234.8889099
00bbac68_4434,12234.8989099
00bbac68_4435,12234.9089099
00bbac68_4436,12234.9189099
00bbac68_4437,12234.9289099
00bbac68_4438,12234.9389099
00bbac68_4439,12234.9589099
00bbac68_4440,12234.9689099
00bbac68_4441,12234.9789099
00bbac68_4442,12234.9889099
00bbac68_4443,12234.9989099
00bbac68_4444,12235.0089099
00bbac68_4445,12235.0189099
00bbac68_4446,12235.0289099
00bbac68_4447,12235.0389099
00bbac68_4448,12235.0489099
00bbac68_4449,12235.0589099
00bbac68_4450,12235.0589099
00bbac68_4451,12235.0689099
00bbac68_4452,12235.0689099
00bbac68_4453,12235.0789099
00bbac68_4454,12235.0989099
00bbac68_4455,12235.0989099
00bbac68_4456,12235.1089099
00bbac68_4457,12235.1089099
00bbac68_4458,12235.1189099
00bbac68_4459,12235.1189099
00bbac68_4460,12235.1289099
00bbac68_4461,12235.1389099
00bbac68_4462,12235.1389099
00bbac68_4463,12235.1489099
00bbac68_4464,12235.1489099
00bbac68_4465,12235.1489099
00bbac68_4466,12235.1589099
00bbac68_4467,12235.1589099
00bbac68_4468,12235.1589099
00bbac68_4469,12235.1689099
00bbac68_4470,12235.1689099
00bbac68_4471,12235.1689099
00bbac68_4472,12235.1789099
00bbac68_4473,12235.1789099
00bbac68_4474,12235.1789099
00bbac68_4475,12235.1789099
00bbac68_4476,12235.1889099
00bbac68_4477,12235.1889099
00bbac68_4478,12235.1889099
00bbac68_4479,12235.1889099
00bbac68_4480,12235.1789099
00bbac68_4481,12235.1789099
00bbac68_4482,12235.1789099
00bbac68_4483,12235.1789099
00bbac68_4484,12235.1889099
00bbac68_4485,12235.1889099
00bbac68_4486,12235.1789099
00bbac68_4487,12235.1789099
00bbac68_4488,12235.1789099
00bbac68_4489,12235.1689099
00bbac68_4490,12235.1689099
00bbac68_4491,12235.1789099
00bbac68_4492,12235.1689099
00bbac68_4493,12235.1689099
00bbac68_4494,12235.1589099
00bbac68_4495,12235.1589099
00bbac68_4496,12235.1489099
00bbac68_4497,12235.1489099
00bbac68_4498,12235.1389099
00bbac68_4499,12235.1489099
00bbac68_4500,12235.1389099
00bbac68_4501,12235.1289099
00bbac68_4502,12235.1289099
00bbac68_4503,12235.1189099
00bbac68_4504,12235.1089099
00bbac68_4505,12235.1089099
00bbac68_4506,12235.1089099
00bbac68_4507,12235.0989099
00bbac68_4508,12235.0889099
00bbac68_4509,12235.0789099
00bbac68_4510,12235.0689099
00bbac68_4511,12235.0689099
00bbac68_4512,12235.0589099
00bbac68_4513,12235.0489099
00bbac68_4514,12235.0489099
00bbac68_4515,12235.0389099
00bbac68_4516,12235.0289099
00bbac68_4517,12235.0189099
00bbac68_4518,12235.0089099
00bbac68_4519,12234.9889099
00bbac68_4520,12234.9789099
00bbac68_4521,12234.9689099
00bbac68_4522,12234.9689099
00bbac68_4523,12234.9589099
00bbac68_4524,12234.9389099
00bbac68_4525,12234.9289099
00bbac68_4526,12234.9189099
00bbac68_4527,12234.9089099
00bbac68_4528,12234.8889099
00bbac68_4529,12234.8889099
00bbac68_4530,12234.8789099
00bbac68_4531,12234.8589099
00bbac68_4532,12234.8489099
00bbac68_4533,12234.8289099
00bbac68_4534,12234.8189099
00bbac68_4535,12234.8089099
00bbac68_4536,12234.7889099
00bbac68_4537,12234.7889099
00bbac68_4538,12234.7789099
00bbac68_4539,12234.7589099
00bbac68_4540,12234.7489099
00bbac68_4541,12234.7389099
00bbac68_4542,12234.7189099
00bbac68_4543,12234.7089099
00bbac68_4544,12234.6989099
00bbac68_4545,12234.6889099
00bbac68_4546,12234.6789099
00bbac68_4547,12234.6689099
00bbac68_4548,12234.6589099
00bbac68_4549,12234.6389099
00bbac68_4550,12234.6289099
00bbac68_4551,12234.6189099
00bbac68_4552,12234.5989099
00bbac68_4553,12234.5989099
00bbac68_4554,12234.5889099
00bbac68_4555,12234.5789099
00bbac68_4556,12225.3089099
00bbac68_4557,12225.3089099
00bbac68_4558,12225.3089099
00bbac68_4559,12225.3089099
00bbac68_4560,12225.3089099
00bbac68_4561,12225.2989099
00bbac68_4562,12225.2989099
00bbac68_4563,12225.2989099
00bbac68_4564,12225.2989099
00bbac68_4565,12225.2889099
00bbac68_4566,12225.2889099
00bbac68_4567,12225.2989099
00bbac68_4568,12225.2989099
00bbac68_4569,12225.2989099
00bbac68_4570,12225.2989099
00bbac68_4571,12225.2889099
00bbac68_4572,12225.2889099
00bbac68_4573,12225.2889099
00bbac68_4574,12225.2889099
00bbac68_4575,12225.2889099
00bbac68_4576,12225.2889099
00bbac68_4577,12225.2789099
00bbac68_4578,12225.2789099
00bbac68_4579,12225.2789099
00bbac68_4580,12225.2789099
00bbac68_4581,12225.2789099
00bbac68_4582,12225.2789099
00bbac68_4583,12225.2789099
00bbac68_4584,12225.2889099
00bbac68_4585,12225.2889099
00bbac68_4586,12225.2789099
00bbac68_4587,12225.2789099
00bbac68_4588,12225.2789099
00bbac68_4589,12225.2789099
00bbac68_4590,12225.2789099
00bbac68_4591,12225.2789099
00bbac68_4592,12225.2789099
00bbac68_4593,12225.2789099
00bbac68_4594,12225.2789099
00bbac68_4595,12225.2789099
00bbac68_4596,12225.2789099
00bbac68_4597,12225.2789099
00bbac68_4598,12225.2789099
00bbac68_4599,12225.2789099
00bbac68_4600,12225.2789099
00bbac68_4601,12225.2889099
00bbac68_4602,12225.2889099
00bbac68_4603,12225.2889099
00bbac68_4604,12225.2889099
00bbac68_4605,12225.2889099
00bbac68_4606,12225.2889099
00bbac68_4607,12225.2889099
00bbac68_4608,12225.2889099
00bbac68_4609,12225.2889099
00bbac68_4610,12225.2889099
00bbac68_4611,12225.2889099
00bbac68_4612,12225.2889099
00bbac68_4613,12225.2889099
00bbac68_4614,12225.2889099
00bbac68_4615,12225.2889099
00bbac68_4616,12225.2889099
00bbac68_4617,12225.2889099
00bbac68_4618,12225.2989099
00bbac68_4619,12225.2989099
00bbac68_4620,12225.2989099
00bbac68_4621,12225.2989099
00bbac68_4622,12225.2989099
00bbac68_4623,12225.2989099
00bbac68_4624,12225.2989099
00bbac68_4625,12225.3089099
00bbac68_4626,12225.3089099
00bbac68_4627,12225.3089099
00bbac68_4628,12225.3089099
00bbac68_4629,12225.3089099
00bbac68_4630,12225.3089099
00bbac68_4631,12225.3089099
00bbac68_4632,12225.3089099
00bbac68_4633,12225.3189099
00bbac68_4634,12225.3289099
00bbac68_4635,12225.3289099
00bbac68_4636,12225.3289099
00bbac68_4637,12225.3289099
00bbac68_4638,12225.3289099
00bbac68_4639,12225.3389099
00bbac68_4640,12225.3389099
00bbac68_4641,12225.3389099
00bbac68_4642,12225.3389099
00bbac68_4643,12225.3389099
00bbac68_4644,12225.3489099
00bbac68_4645,12225.3489099
00bbac68_4646,12225.3489099
00bbac68_4647,12225.3489099
00bbac68_4648,12225.3589099
00bbac68_4649,12225.3589099
00bbac68_4650,12225.3589099
00bbac68_4651,12225.3689099
00bbac68_4652,12225.3789099
00bbac68_4653,12225.3789099
00bbac68_4654,12225.3789099
00bbac68_4655,12225.3889099
00bbac68_4656,12225.3889099
00bbac68_4657,12225.3889099
00bbac68_4658,12225.3989099
00bbac68_4659,12225.3989099
00bbac68_4660,12225.3989099
00bbac68_4661,12225.4089099
00bbac68_4662,12225.4089099
00bbac68_4663,12225.4089099
00bbac68_4664,12225.4189099
00bbac68_4665,12225.4189099
00bbac68_4666,12225.4189099
00bbac68_4667,12225.4289099
00bbac68_4668,12225.4389099
00bbac68_4669,12225.4389099
00bbac68_4670,12225.4489099
00bbac68_4671,12225.4489099
00bbac68_4672,12225.4589099
00bbac68_4673,12225.4589099
00bbac68_4674,12225.4589099
00bbac68_4675,12225.4689099
00bbac68_4676,12225.4689099
00bbac68_4677,12225.4789099
00bbac68_4678,12225.4789099
00bbac68_4679,12225.4889099
00bbac68_4680,12225.4889099
00bbac68_4681,12225.4989099
00bbac68_4682,12225.4989099
00bbac68_4683,12225.5089099
00bbac68_4684,12225.5189099
00bbac68_4685,12225.5289099
00bbac68_4686,12225.5289099
00bbac68_4687,12225.5389099
00bbac68_4688,12225.5389099
00bbac68_4689,12225.5489099
00bbac68_4690,12225.5489099
00bbac68_4691,12225.5589099
00bbac68_4692,12225.5589099
00bbac68_4693,12225.5689099
00bbac68_4694,12225.5689099
00bbac68_4695,12225.5789099
00bbac68_4696,12225.5789099
00bbac68_4697,12225.5889099
00bbac68_4698,12225.5889099
00bbac68_4699,12225.5989099
00bbac68_4700,12225.6089099
00bbac68_4701,12225.6189099
00bbac68_4702,12225.6289099
00bbac68_4703,12225.6289099
00bbac68_4704,12225.6389099
00bbac68_4705,12225.6489099
00bbac68_4706,12225.6489099
00bbac68_4707,12225.6589099
00bbac68_4708,12225.6689099
00bbac68_4709,12225.6689099
00bbac68_4710,12225.6789099
00bbac68_4711,12225.6889099
00bbac68_4712,12225.6889099
00bbac68_4713,12225.6989099
00bbac68_4714,12225.7089099
00bbac68_4715,12225.7089099
00bbac68_4716,12225.7189099
00bbac68_4717,12225.7289099
00bbac68_4718,12225.7389099
00bbac68_4719,12225.7489099
00bbac68_4720,12225.7589099
00bbac68_4721,12225.7689099
00bbac68_4722,12225.7689099
00bbac68_4723,12225.7789099
00bbac68_4724,12225.7889099
00bbac68_4725,12225.7989099
00bbac68_4726,12225.7989099
00bbac68_4727,12225.8089099
00bbac68_4728,12225.8189099
00bbac68_4729,12225.8289099
00bbac68_4730,12225.8389099
00bbac68_4731,12225.8389099
00bbac68_4732,12225.8489099
00bbac68_4733,12225.8589099
00bbac68_4734,12225.8789099
00bbac68_4735,12225.8889099
00bbac68_4736,12225.8989099
00bbac68_4737,12225.9089099
00bbac68_4738,12225.9189099
00bbac68_4739,12225.9189099
00bbac68_4740,12225.9289099
00bbac68_4741,12225.9389099
00bbac68_4742,12225.9489099
00bbac68_4743,12225.9589099
00bbac68_4744,12225.9689099
00bbac68_4745,12225.9789099
00bbac68_4746,12225.9889099
00bbac68_4747,12225.9989099
00bbac68_4748,12226.0089099
00bbac68_4749,12226.0189099
00bbac68_4750,12226.0289099
00bbac68_4751,12226.0389099
00bbac68_4752,12226.0489099
00bbac68_4753,12226.0489099
00bbac68_4754,12226.0589099
00bbac68_4755,12226.0689099
00bbac68_4756,12226.0689099
00bbac68_4757,12226.0889099
00bbac68_4758,12226.0889099
00bbac68_4759,12226.0989099
00bbac68_4760,12226.1089099
00bbac68_4761,12226.1089099
00bbac68_4762,12226.1089099
00bbac68_4763,12226.1189099
00bbac68_4764,12226.1189099
00bbac68_4765,12226.1289099
00bbac68_4766,12226.1389099
00bbac68_4767,12226.1389099
00bbac68_4768,12226.1389099
00bbac68_4769,12226.1489099
00bbac68_4770,12226.1589099
00bbac68_4771,12226.1689099
00bbac68_4772,12226.1689099
00bbac68_4773,12226.1689099
00bbac68_4774,12226.1789099
00bbac68_4775,12226.1889099
00bbac68_4776,12226.1889099
00bbac68_4777,12226.1989099
00bbac68_4778,12226.2089099
00bbac68_4779,12226.2089099
00bbac68_4780,12226.2189099
00bbac68_4781,12226.2289099
00bbac68_4782,12226.2289099
00bbac68_4783,12226.2389099
00bbac68_4784,12226.2489099
00bbac68_4785,12226.2489099
00bbac68_4786,12226.2589099
00bbac68_4787,12226.2689099
00bbac68_4788,12226.2689099
00bbac68_4789,12226.2789099
00bbac68_4790,12226.2889099
00bbac68_4791,12226.2889099
00bbac68_4792,12226.3089099
00bbac68_4793,12226.3089099
00bbac68_4794,12226.3189099
00bbac68_4795,12226.3289099
00bbac68_4796,12226.3289099
00bbac68_4797,12226.3389099
00bbac68_4798,12226.3489099
00bbac68_4799,12226.3589099
00bbac68_4800,12226.3589099
00bbac68_4801,12226.3789099
00bbac68_4802,12226.3789099
00bbac68_4803,12226.3889099
00bbac68_4804,12226.4089099
00bbac68_4805,12226.4089099
00bbac68_4806,12226.4289099
00bbac68_4807,12226.4289099
00bbac68_4808,12226.4389099
00bbac68_4809,12226.4489099
00bbac68_4810,12226.4589099
00bbac68_4811,12226.4689099
00bbac68_4812,12226.4789099
00bbac68_4813,12226.4889099
00bbac68_4814,12226.4989099
00bbac68_4815,12226.5089099
00bbac68_4816,12226.5189099
00bbac68_4817,12226.5189099
00bbac68_4818,12226.5389099
00bbac68_4819,12226.5489099
00bbac68_4820,12226.5489099
00bbac68_4821,12226.5689099
00bbac68_4822,12226.5789099
00bbac68_4823,12226.5789099
00bbac68_4824,12226.5989099
00bbac68_4825,12226.6089099
00bbac68_4826,12226.6189099
00bbac68_4827,12226.6289099
00bbac68_4828,12226.6389099
00bbac68_4829,12226.6489099
00bbac68_4830,12226.6589099
00bbac68_4831,12226.6689099
00bbac68_4832,12226.6789099
00bbac68_4833,12226.6889099
00bbac68_4834,12226.6989099
00bbac68_4835,12226.7089099
00bbac68_4836,12226.7289099
00bbac68_4837,12226.7289099
00bbac68_4838,12226.7389099
00bbac68_4839,12226.7589099
00bbac68_4840,12226.7689099
00bbac68_4841,12226.7789099
00bbac68_4842,12226.7889099
00bbac68_4843,12226.7989099
00bbac68_4844,12226.8189099
00bbac68_4845,12226.8289099
00bbac68_4846,12226.8289099
00bbac68_4847,12226.8489099
00bbac68_4848,12226.8589099
00bbac68_4849,12226.8689099
00bbac68_4850,12226.8889099
00bbac68_4851,12226.8889099
00bbac68_4852,12226.8989099
00bbac68_4853,12226.9189099
00bbac68_4854,12226.9289099
00bbac68_4855,12226.9389099
00bbac68_4856,12226.9489099
00bbac68_4857,12226.9589099
00bbac68_4858,12226.9689099
00bbac68_4859,12226.9889099
00bbac68_4860,12226.9989099
00bbac68_4861,12227.0089099
00bbac68_4862,12227.0289099
00bbac68_4863,12227.0289099
00bbac68_4864,12227.0389099
00bbac68_4865,12227.0589099
00bbac68_4866,12227.0689099
00bbac68_4867,12227.0789099
00bbac68_4868,12227.0989099
00bbac68_4869,12227.1089099
00bbac68_4870,12227.1189099
00bbac68_4871,12227.1389099
00bbac68_4872,12227.1489099
00bbac68_4873,12227.1489099
00bbac68_4874,12227.1689099
00bbac68_4875,12227.1789099
00bbac68_4876,12227.1989099
00bbac68_4877,12227.2089099
00bbac68_4878,12227.2189099
00bbac68_4879,12227.2389099
00bbac68_4880,12227.2489099
00bbac68_4881,12227.2589099
00bbac68_4882,12227.2789099
00bbac68_4883,12227.2889099
00bbac68_4884,12227.2989099
00bbac68_4885,12227.3189099
00bbac68_4886,12227.3289099
00bbac68_4887,12227.3389099
00bbac68_4888,12227.3589099
00bbac68_4889,12227.3689099
00bbac68_4890,12227.3789099
00bbac68_4891,12227.3989099
00bbac68_4892,12227.4089099
00bbac68_4893,12227.4189099
00bbac68_4894,12227.4389099
00bbac68_4895,12227.4489099
00bbac68_4896,12227.4589099
00bbac68_4897,12227.4789099
00bbac68_4898,12227.4889099
00bbac68_4899,12227.4989099
00bbac68_4900,12227.5189099
00bbac68_4901,12227.5289099
00bbac68_4902,12227.5389099
00bbac68_4903,12227.5589099
00bbac68_4904,12227.5689099
00bbac68_4905,12227.5789099
00bbac68_4906,12227.5989099
00bbac68_4907,12227.6189099
00bbac68_4908,12227.6289099
00bbac68_4909,12227.6489099
00bbac68_4910,12227.6589099
00bbac68_4911,12227.6789099
00bbac68_4912,12227.6889099
00bbac68_4913,12227.6989099
00bbac68_4914,12227.7189099
00bbac68_4915,12227.7389099
00bbac68_4916,12227.7489099
00bbac68_4917,12227.7689099
00bbac68_4918,12227.7789099
00bbac68_4919,12227.7889099
00bbac68_4920,12227.8089099
00bbac68_4921,12227.8289099
00bbac68_4922,12227.8389099
00bbac68_4923,12227.8589099
00bbac68_4924,12227.8689099
00bbac68_4925,12227.8789099
00bbac68_4926,12227.9089099
00bbac68_4927,12227.9189099
00bbac68_4928,12227.9289099
00bbac68_4929,12227.9489099
00bbac68_4930,12227.9689099
00bbac68_4931,12227.9789099
00bbac68_4932,12227.9989099
00bbac68_4933,12228.0189099
00bbac68_4934,12228.0289099
00bbac68_4935,12228.0489099
00bbac68_4936,12228.0689099
00bbac68_4937,12228.0789099
00bbac68_4938,12228.0989099
00bbac68_4939,12228.1189099
00bbac68_4940,12228.1289099
00bbac68_4941,12228.1489099
00bbac68_4942,12228.1689099
00bbac68_4943,12228.1889099
00bbac68_4944,12228.1989099
00bbac68_4945,12228.2189099
00bbac68_4946,12228.2389099
00bbac68_4947,12228.2589099
00bbac68_4948,12228.2689099
00bbac68_4949,12228.2889099
00bbac68_4950,12228.3089099
00bbac68_4951,12228.3189099
00bbac68_4952,12228.3489099
00bbac68_4953,12228.3589099
00bbac68_4954,12228.3789099
00bbac68_4955,12228.3989099
00bbac68_4956,12228.4189099
00bbac68_4957,12228.4289099
00bbac68_4958,12228.4589099
00bbac68_4959,12228.4689099
00bbac68_4960,12228.4889099
00bbac68_4961,12228.5089099
00bbac68_4962,12228.5289099
00bbac68_4963,12228.5389099
00bbac68_4964,12228.5689099
00bbac68_4965,12228.5789099
00bbac68_4966,12228.5989099
00bbac68_4967,12228.6289099
00bbac68_4968,12228.6389099
00bbac68_4969,12228.6589099
00bbac68_4970,12228.6789099
00bbac68_4971,12228.6989099
00bbac68_4972,12228.7189099
00bbac68_4973,12228.7389099
00bbac68_4974,12228.7589099
00bbac68_4975,12228.7789099
00bbac68_4976,12228.7989099
00bbac68_4977,12228.8189099
00bbac68_4978,12228.8389099
00bbac68_4979,12228.8589099
00bbac68_4980,12228.8789099
00bbac68_4981,12228.8989099
00bbac68_4982,12228.9189099
00bbac68_4983,12228.9389099
00bbac68_4984,12228.9689099
00bbac68_4985,12228.9789099
00bbac68_4986,12228.9989099
00bbac68_4987,12229.0289099
00bbac68_4988,12229.0489099
00bbac68_4989,12229.0589099
00bbac68_4990,12229.0889099
00bbac68_4991,12229.1089099
00bbac68_4992,12229.1289099
00bbac68_4993,12229.1489099
00bbac68_4994,12229.1689099
00bbac68_4995,12229.1889099
00bbac68_4996,12229.2189099
00bbac68_4997,12229.2389099
00bbac68_4998,12229.2489099
00bbac68_4999,12229.2789099
00bbac68_5000,12229.2989099
00bbac68_5001,12229.3189099
00bbac68_5002,12229.3489099
00bbac68_5003,12229.3689099
00bbac68_5004,12229.3789099
00bbac68_5005,12229.4089099
00bbac68_5006,12229.4289099
00bbac68_5007,12229.4589099
00bbac68_5008,12229.4789099
00bbac68_5009,12229.4989099
00bbac68_5010,12229.5289099
00bbac68_5011,12229.5389099
00bbac68_5012,12229.5589099
00bbac68_5013,12229.5889099
00bbac68_5014,12229.6089099
00bbac68_5015,12229.6289099
00bbac68_5016,12229.6489099
00bbac68_5017,12229.6689099
00bbac68_5018,12229.6889099
00bbac68_5019,12229.7189099
00bbac68_5020,12229.7389099
00bbac68_5021,12229.7589099
00bbac68_5022,12229.7789099
00bbac68_5023,12229.7989099
00bbac68_5024,12229.8189099
00bbac68_5025,12229.8489099
00bbac68_5026,12229.8689099
00bbac68_5027,12229.8789099
00bbac68_5028,12229.9089099
00bbac68_5029,12229.9289099
00bbac68_5030,12229.9489099
00bbac68_5031,12229.9789099
00bbac68_5032,12229.9889099
00bbac68_5033,12230.0089099
00bbac68_5034,12230.0389099
00bbac68_5035,12230.0589099
00bbac68_5036,12230.0789099
00bbac68_5037,12230.0989099
00bbac68_5038,12230.1189099
